timestamp,sector,total_score
2026-02-05 08:58,太空算力,4.800000000000001
2026-02-05 08:58,商业航天,2.4000000000000004
2026-02-05 09:45,固态电池,2.0
2026-02-05 09:45,锂电,2.0
2026-02-05 08:58,MLCC,1.2000000000000002
2026-02-05 08:58,半导体设备,1.2000000000000002
2026-02-05 10:45,储能,1.2000000000000002
2026-02-05 08:58,AI配电,0.8
2026-02-05 08:58,电源设备,0.8
2026-02-05 10:45,光伏,0.8
2026-02-05 08:58,半导体材料,0.8
2026-02-05 08:58,PCB,0.8
2026-02-05 09:08,光模块,0.8
2026-02-05 08:58,AI应用,0.8
2026-02-05 08:58,可控核聚变,0.4
2026-02-05 08:58,充电桩,0.4
2026-02-05 08:58,风电,0.4
2026-02-05 08:58,存储,0.4
2026-02-05 08:58,航运港口,0.4
2026-02-05 08:58,氢能,0.4
2026-02-05 08:58,AI电源,0.4
2026-02-05 08:58,有色金属,0.4
2026-02-05 08:58,光伏设备,0.4
2026-02-05 08:58,包装印刷,0.4
2026-02-05 08:58,氢能源,0.4
2026-02-05 09:08,光纤光缆,0.4
2026-02-05 09:08,OCS,0.4
2026-02-05 08:58,计算机设备,0.4
2026-02-05 09:45,钨,0.4
2026-02-05 10:15,旅游,0.4
2026-02-05 10:45,机器人,0.4
2026-02-05 11:45,AIDC,0.4
2026-02-05 13:30,脑机接口,0.4
2026-02-05 13:30,伊朗,0.4
2026-02-05 13:30,军工,0.4
2026-02-05 14:15,功率半导体,0.4
2026-02-05 14:45,钠电池,0.4
2026-02-05 16:00,openclaw,0.4
2026-02-05 21:15,创新药,0.4
2026-02-05 21:15,中药,0.4
2026-02-05 21:15,建筑建材,0.4
