timestamp,sector,total_score
2025-08-20 06:54,国产算力,8.8
2025-08-20 00:02,锂电,8.8
2025-08-19 22:41,机器人,8.0
2025-08-20 00:00,PCB,6.800000000000001
2025-08-19 23:59,消费电子,6.0
2025-08-20 08:53,AI应用,6.0
2025-08-19 22:51,通用设备,5.6000000000000005
2025-08-19 22:42,化工,4.4
2025-08-19 23:59,商业航天,4.4
2025-08-19 23:13,有色,4.0
2025-08-20 08:34,固态电池,3.6
2025-08-19 22:40,医药,3.6
2025-08-20 08:54,石油石化,3.6
2025-08-20 08:33,服务器,3.6
2025-08-20 08:53,通信设备,3.2
2025-08-20 09:02,液冷,3.2
2025-08-20 00:00,光模块,3.2
2025-08-20 11:10,通信,3.2
2025-08-19 23:59,游戏,3.2
2025-08-19 22:41,可选消费,3.2
2025-08-20 12:02,农业种植,3.2
2025-08-19 22:41,化学制药,2.8000000000000003
2025-08-20 08:54,汽车,2.8000000000000003
2025-08-20 09:02,食品饮料,2.8000000000000003
2025-08-19 22:40,医疗器械,2.4000000000000004
2025-08-20 09:17,半导体设备,2.4000000000000004
2025-08-20 00:04,电力,2.4000000000000004
2025-08-19 23:59,光伏,2.4000000000000004
2025-08-20 12:25,珠宝首饰,2.0
2025-08-20 08:53,光学光电子,2.0
2025-08-19 23:59,太空算力,2.0
2025-08-20 06:55,交运,2.0
2025-08-20 08:53,汽车零部件,2.0
2025-08-20 12:45,存储,2.0
2025-08-20 09:17,封测,1.6
2025-08-20 10:12,面板,1.6
2025-08-19 22:41,自动驾驶,1.6
2025-08-19 23:59,储能,1.6
2025-08-20 11:10,信创,1.6
2025-08-20 09:02,AI配电,1.6
2025-08-20 08:53,物流,1.6
2025-08-20 08:21,OCS,1.6
2025-08-19 23:59,稀土,1.6
2025-08-19 23:59,元器件,1.6
2025-08-20 11:41,模拟芯片,1.6
2025-08-20 07:35,风电,1.2000000000000002
2025-08-20 09:02,环保,1.2000000000000002
2025-08-20 08:54,文化传媒,1.2000000000000002
2025-08-20 08:33,券商,1.2000000000000002
2025-08-19 23:59,氢能,1.2000000000000002
2025-08-20 09:02,工控设备,1.2000000000000002
2025-08-20 10:12,半导体材料,1.2000000000000002
2025-08-20 08:53,军工,1.2000000000000002
2025-08-20 21:38,互联网金融,1.2000000000000002
2025-08-20 08:53,造纸,1.2000000000000002
2025-08-20 21:37,软件开发,0.8
2025-08-19 22:40,生物医药,0.8
2025-08-20 14:10,纺织服装,0.8
2025-08-20 09:01,核聚变,0.8
2025-08-20 10:42,贵金属,0.8
2025-08-20 06:55,功率半导体,0.8
2025-08-20 09:03,专用设备,0.8
2025-08-20 09:03,电力设备,0.8
2025-08-20 09:48,计算机,0.8
2025-08-20 13:20,半导体代工,0.8
2025-08-20 19:10,社服,0.8
2025-08-19 22:41,锂电池,0.4
2025-08-19 22:41,电子化学品,0.4
2025-08-20 00:03,生物制品,0.4
2025-08-20 00:01,医药生物,0.4
2025-08-20 09:03,化学制品,0.4
2025-08-20 09:03,计算机设备,0.4
2025-08-20 09:02,光纤光缆,0.4
2025-08-20 08:52,零售,0.4
2025-08-20 08:52,电源,0.4
2025-08-20 08:53,高速公路,0.4
2025-08-20 09:03,自动化设备,0.4
2025-08-20 09:03,中药,0.4
2025-08-20 09:17,光刻机,0.4
2025-08-20 09:48,电子,0.4
2025-08-20 12:24,白酒,0.4
2025-08-20 11:42,风电设备,0.4
2025-08-20 13:50,半导体,0.4
2025-08-20 12:44,计算机应用,0.4
2025-08-20 19:11,国防军工,0.4
2025-08-20 14:31,餐饮,0.4
2025-08-20 19:38,酒店,0.4
2025-08-20 20:25,保险,0.4
2025-08-20 20:27,美容护理,0.4
2025-08-20 20:26,核电,0.4
2025-08-20 20:29,文娱用品,0.4
2025-08-20 20:27,创新药,0.4
